retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,timestamp
4,6,19,0,1,658,2025-05-26 18:01:46
9,19,71,1,3,3009,2025-05-26 18:46:58
13,33,106,2,3,5135,2025-05-26 19:32:10
15,45,132,2,4,7176,2025-05-26 20:17:21
17,55,172,4,4,10167,2025-05-26 21:27:03
20,66,201,4,4,12244,2025-05-26 22:12:15
21,68,221,4,4,13926,2025-05-26 22:57:28
22,72,235,4,6,14740,2025-05-26 23:42:40
25,73,239,4,6,15223,2025-05-27 00:27:51
25,76,241,4,6,15545,2025-05-27 01:13:03
25,77,244,4,6,15735,2025-05-27 01:58:14
26,77,245,4,6,15873,2025-05-27 02:43:25
27,77,248,4,6,15984,2025-05-27 03:28:36
27,77,248,4,6,16091,2025-05-27 03:58:43
27,77,248,4,6,16161,2025-05-27 04:43:53
27,78,250,4,6,16403,2025-05-27 05:59:12
27,79,253,4,6,16647,2025-05-27 06:44:22
27,82,255,4,6,17053,2025-05-27 07:29:34
28,84,265,4,6,17411,2025-05-27 08:14:46
29,84,278,4,6,17807,2025-05-27 09:15:00
29,87,281,4,6,18162,2025-05-27 10:00:11
30,89,286,4,6,18472,2025-05-27 10:45:22
30,89,291,4,6,18703,2025-05-27 11:30:33
30,89,297,4,6,19176,2025-05-27 13:00:56
31,90,309,4,6,19669,2025-05-27 14:46:25
31,92,320,4,6,20307,2025-05-27 16:31:52
32,95,325,4,6,20845,2025-05-27 18:32:23
32,98,328,4,6,21777,2025-05-27 19:32:39
32,99,330,5,6,21706,2025-05-27 21:03:03
33,100,345,5,6,22572,2025-05-28 01:19:07
33,100,347,5,6,22641,2025-05-28 03:34:42
33,100,348,5,6,23301,2025-05-28 06:05:21
33,100,353,5,6,22859,2025-05-28 08:05:51
33,104,365,5,6,23216,2025-05-28 12:52:01
34,105,374,5,6,24019,2025-05-28 15:22:38
34,106,375,5,6,23629,2025-05-28 17:38:13
34,106,375,5,6,23721,2025-05-28 20:39:01
34,106,376,5,6,23814,2025-05-28 23:24:47
34,106,376,5,6,24442,2025-05-29 01:40:21
34,106,376,5,6,23859,2025-05-29 03:25:50
34,106,377,5,6,23881,2025-05-29 06:11:32
34,106,378,5,6,23901,2025-05-29 07:56:58
34,107,379,5,6,24528,2025-05-29 09:57:29
34,107,379,5,6,23947,2025-05-29 11:12:48
34,107,380,5,6,24023,2025-05-29 14:13:34
34,107,381,5,6,24089,2025-05-29 16:44:12
34,107,381,5,6,24716,2025-05-29 18:29:39
34,107,381,5,6,24726,2025-05-29 19:44:59
0,0,0,0,0,0,2025-05-26 17:47:00
